role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Quant Trader Developer Computer Science,Tibra Capital,Austinmer  NSW,150000,Ongoing,1 Feb 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8mZ2NsaWQ9Z3JhZEF1c3RyYWxpYQ&opportunityId=210997&employerId=330
Data Analytics GRADStart Program,Queensland Treasury,Brisbane,71151 - 78951,10 Feb 2025,11 Mar 2024,1 Apr 2024,12,"AUD 71,151 - 78,951 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudHJlYXN1cnkucWxkLmdvdi5hdS9hYm91dC10cmVhc3VyeS93b3JraW5nLWF0LXRyZWFzdXJ5L2NhcmVlci1vcHBvcnR1bml0aWVzL2dyYWR1YXRlLW9ubGluZS1hcHBsaWNhdGlvbi1mb3JtLw&opportunityId=179582&employerId=34990
Digital and Design Graduate Program (2025),NAB Australia,Melbourne  Sydney,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=234226&employerId=2636
Finance Graduate,Future Insure Graduate Program,Melbourne  Sydney  Brisbane  Perth,55000 - 65000,ASAP,8 Oct 2023,18 Dec 2024,20-50,"AUD 55,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXB0cmFjay5jby91YXAvQUFBRXpRQVBqYXdDUEZGNi8&opportunityId=228852&employerId=2754
Graduate Financial Planner,Future Insure Graduate Program,Sydney  Brisbane  Melbourne,55000 - 65000,ASAP,8 Oct 2023,18 Dec 2024,20-50,"AUD 55,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXB0cmFjay5jby91YXAvQUFBRXpRQVBqYXdDUEZGNi8&opportunityId=228863&employerId=2754
Insurance Graduate,Future Insure Graduate Program,Sydney  Brisbane  Melbourne and Perth,55000 - 65000,ASAP,8 Oct 2023,18 Dec 2024,20-50,"AUD 55,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXB0cmFjay5jby91YXAvQUFBRXpRQVBqYXdDUEZGNy8&opportunityId=228865&employerId=2754
Graduate Mortgage Broker,Future Insure Graduate Program,Melbourne  Sydney  Brisbane,55000 - 65000,ASAP,10 Oct 2023,18 Dec 2024,20-50,"AUD 55,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXB0cmFjay5jby91YXAvQUFBRXpRQVBqYXdDUEZGNi8&opportunityId=228849&employerId=2754
Graduate Insurance Underwriter,Future Insure Graduate Program,Melbourne  Sydney  Brisbane,55000 - 65000,ASAP,10 Oct 2023,18 Dec 2024,15-30,"AUD 55,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXB0cmFjay5jby91YXAvQUFBRXpRQVBqYXdDUEZGNy8&opportunityId=228857&employerId=2754
2025 Graduate Program,BHP,Queensland  South Australia and Western Australia,86200 - 101000,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,8 Apr 2024,90-120,"AUD 86,200 - 101,000 / Year
Annual bonus included plus additional allowances for FIFO / Residential roles.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmJocC5jb20vam9iLzIwMjUtQXVzdHJhbGlhbi1HcmFkdWF0ZS1DYW1wYWlnbi8xMTM4OTQ3NDAwLw&opportunityId=231943&employerId=2093
Technology Graduate Program,BHP,Queensland  South Australia and Western Australia,101000,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,8 Apr 2024,5-20,"AUD 101,000 / Year
Plus, superannuation, annual bonus, large graduate network!",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmJocC5jb20vam9iLzIwMjUtQXVzdHJhbGlhbi1HcmFkdWF0ZS1DYW1wYWlnbi8xMTM4OTQ3NDAwLw&opportunityId=231955&employerId=2093
